date,strategy,portfolio_return,portfolio_return_pct,portfolio_value,top20_tickers,avg_score,cumulative_return
2024-05-06,장기 전략,0.0035984422309423363,0.35984422309423364,158226379.95750532,"[55550, 105560, 86790, 24110, 316140]",0.07164359908084579,58.22637995750532
2024-05-07,장기 전략,0.002469734532842543,0.2469734532842543,158617157.11209303,"[55550, 105560, 24110, 86790, 316140]",0.07494137742060801,58.61715711209303
2024-05-08,장기 전략,-0.0013239813407760945,-0.13239813407760945,158407150.9557497,"[55550, 105560, 316140, 86790, 24110]",0.07261322063261008,58.407150955749685
2024-05-09,장기 전략,0.0015162841009547898,0.15162841009547898,158647341.20022145,"[55550, 105560, 86790, 316140, 24110]",0.0718540426797944,58.64734120022146
2024-05-10,장기 전략,-0.0029897028822379696,-0.29897028822379695,158173032.78697574,"[105560, 55550, 316140, 86790, 5380]",0.06936821398902766,58.17303278697574
2024-05-13,장기 전략,-0.002156615682729163,-0.2156615682729163,157831914.3438825,"[105560, 86790, 5380, 316140, 55550]",0.06039668741042305,57.83191434388251
2024-05-14,장기 전략,0.008553162415678852,0.8553162415678852,159181876.34164324,"[105560, 55550, 24110, 86790, 316140]",0.07683037344621568,59.181876341643246
2024-05-15,장기 전략,-0.0027281093985512535,-0.27281093985512533,158747610.76871657,"[105560, 55550, 86790, 5380, 24110]",0.07026963076999734,58.74761076871658
2024-05-16,장기 전략,0.00032389739498012453,0.03238973949801245,158799028.7063039,"[105560, 55550, 86790, 316140, 24110]",0.07841651280863829,58.79902870630389
2024-05-17,장기 전략,0.0007012495465776068,0.07012495465776068,158910386.45318118,"[55550, 105560, 86790, 316140, 24110]",0.07426105792690829,58.91038645318118
2024-05-20,장기 전략,0.007841533001326012,0.7841533001326012,160156487.49280727,"[55550, 105560, 316140, 86790, 24110]",0.07026357520281382,60.156487492807265
2024-05-21,장기 전략,0.001511689201292068,0.1511689201292068,160398594.32546702,"[86790, 105560, 55550, 5380, 316140]",0.07177575212983137,60.398594325467016
2024-05-22,장기 전략,-0.0004048178119345477,-0.040481781193454774,160333662.1174748,"[55550, 105560, 316140, 86790, 24110]",0.08416578818215054,60.333662117474795
2024-05-23,장기 전략,-0.0011335419038963925,-0.11335419038963924,160151917.19285947,"[105560, 55550, 24110, 86790, 316140]",0.0721086385073019,60.15191719285946
2024-05-24,장기 전략,0.003585095553399907,0.3585095553399907,160726077.11905605,"[105560, 55550, 316140, 86790, 24110]",0.08257245846798837,60.72607711905604
2024-05-27,장기 전략,0.0058301898177103625,0.5830189817710363,161663140.65731612,"[55550, 105560, 86790, 24110, 316140]",0.07871268881729918,61.66314065731613
2024-05-28,장기 전략,0.0028013100710002855,0.28013100710002853,162116009.24134898,"[55550, 105560, 316140, 24110, 86790]",0.07634984293199298,62.11600924134899
2024-05-29,장기 전략,0.006707513405799656,0.6707513405799657,163203404.54663008,"[55550, 316140, 86790, 105560, 24110]",0.0748389263310679,63.2034045466301
2024-05-30,장기 전략,0.00424895564597975,0.424895564597975,163896848.5738216,"[105560, 55550, 316140, 24110, 86790]",0.06969997104711323,63.89684857382161
2024-05-31,장기 전략,-0.0014953985496577768,-0.14953985496577768,163651757.46417084,"[55550, 105560, 316140, 24110, 86790]",0.07913940567128455,63.65175746417084
2024-06-03,장기 전략,0.002231462026146742,0.2231462026146742,164016940.14646432,"[55550, 105560, 24110, 316140, 86790]",0.07596823176506205,64.01694014646431
2024-06-04,장기 전략,0.0030447307315779647,0.3044730731577965,164516327.56462765,"[105560, 86790, 55550, 24110, 316140]",0.07240619338621175,64.51632756462764
2024-06-05,장기 전략,0.010038747582157642,1.003874758215764,166167865.4501925,"[55550, 105560, 24110, 86790, 316140]",0.06977348167034304,66.16786545019251
2024-06-06,장기 전략,0.0022663183667098997,0.22663183667098996,166544454.73561928,"[55550, 105560, 316140, 24110, 86790]",0.08135027674443764,66.54445473561927
2024-06-07,장기 전략,-0.004816237665026298,-0.4816237665026298,165742337.05982032,"[105560, 55550, 316140, 86790, 24110]",0.07610814404696072,65.74233705982033
2024-06-10,장기 전략,0.003688721410616931,0.3688721410616931,166353714.36717856,"[105560, 55550, 86790, 316140, 24110]",0.07777748546819438,66.35371436717857
2024-06-11,장기 전략,0.001283222891706166,0.1283222891706166,166567183.26157486,"[55550, 105560, 24110, 316140, 86790]",0.07845236841301219,66.56718326157487
2024-06-12,장기 전략,0.0054170016351848,0.54170016351848,167469477.96567094,"[105560, 55550, 86790, 316140, 24110]",0.0716754727119473,67.46947796567096
2024-06-13,장기 전략,0.003761788342682254,0.3761788342682254,168099462.69563726,"[105560, 316140, 55550, 86790, 24110]",0.07340715014576113,68.09946269563724
2024-06-14,장기 전략,0.007328376011878797,0.7328376011878797,169331358.76566568,"[55550, 105560, 86790, 24110, 316140]",0.06831862979748388,69.33135876566567
2024-06-17,장기 전략,0.0004385086645162115,0.043850866451621145,169405612.03365874,"[55550, 316140, 105560, 86790, 24110]",0.07464825757233058,69.40561203365874
2024-06-18,장기 전략,0.009054481753438513,0.9054481753438512,170939492.05674762,"[55550, 105560, 316140, 86790, 24110]",0.0793813721605188,70.93949205674761
2024-06-19,장기 전략,0.0022744076589887147,0.22744076589887147,171328278.14670512,"[105560, 55550, 86790, 24110, 316140]",0.07012108426881902,71.32827814670513
2024-06-20,장기 전략,-0.002593076901830146,-0.2593076901830146,170884010.74601257,"[86790, 105560, 55550, 24110, 316140]",0.0824344264841798,70.88401074601256
2024-06-21,장기 전략,0.0020223902317969187,0.20223902317969186,171229604.90011558,"[55550, 105560, 86790, 316140, 24110]",0.09361961699616143,71.22960490011559
2024-06-24,장기 전략,0.001565163840406587,0.1565163840406587,171497607.28611234,"[105560, 86790, 316140, 24110, 55550]",0.08409447885847866,71.49760728611234
2024-06-25,장기 전략,0.00021823090889347158,0.02182309088934716,171535033.36482343,"[55550, 105560, 316140, 86790, 24110]",0.08081239191513737,71.53503336482343
2024-06-26,장기 전략,0.0052544974410557495,0.525449744105575,172436363.7586903,"[55550, 86790, 105560, 316140, 24110]",0.10583009715324476,72.43636375869029
2024-06-27,장기 전략,0.006975253060692946,0.6975253060692946,173639151.03277287,"[86790, 105560, 55550, 316140, 24110]",0.0827312763903207,73.63915103277287
2024-06-28,장기 전략,-0.005251467175172126,-0.5251467175172126,172727290.7307995,"[55550, 105560, 86790, 24110, 316140]",0.09108934660533832,72.72729073079948
2024-07-01,장기 전략,4.6618975624359865e-05,0.004661897562435987,172735343.10015574,"[55550, 105560, 316140, 24110, 86790]",0.08655284723393776,72.73534310015575
2024-07-02,장기 전략,-0.0014030618888637876,-0.14030618888637877,172492984.7233921,"[55550, 105560, 86790, 316140, 24110]",0.07936416915197797,72.4929847233921
2024-07-03,장기 전략,0.003328298096572699,0.3328298096572699,173067092.79611912,"[86790, 105560, 55550, 24110, 316140]",0.08783204357357735,73.06709279611911
2024-07-04,장기 전략,-0.0031736446536846756,-0.3173644653684676,172517839.34233797,"[105560, 55550, 86790, 316140, 24110]",0.08427502520407913,72.51783934233798
2024-07-05,장기 전략,0.002402627959019679,0.2402627959019679,172932335.52657154,"[105560, 86790, 55550, 24110, 316140]",0.08821255157111532,72.93233552657155
2024-07-08,장기 전략,0.0015719205232029745,0.15719205232029745,173204171.4139112,"[316140, 86790, 105560, 24110, 55550]",0.08452491146041409,73.2041714139112
2024-07-09,장기 전략,0.003042243986714611,0.3042243986714611,173731100.76286906,"[105560, 55550, 24110, 316140, 86790]",0.08366392392490288,73.73110076286906
2024-07-10,장기 전략,-0.0007432910879818268,-0.07432910879818268,173601967.98396674,"[55550, 105560, 86790, 316140, 24110]",0.0893434974741137,73.60196798396674
2024-07-11,장기 전략,0.009550126197327294,0.9550126197327294,175259888.68631798,"[55550, 105560, 316140, 86790, 24110]",0.09980377964626462,75.25988868631799
2024-07-12,장기 전략,0.0013744260334244787,0.13744260334244787,175500770.43994355,"[105560, 316140, 86790, 55550, 24110]",0.08317281010286554,75.50077043994354
2024-07-15,장기 전략,-0.002766764391736262,-0.2766764391736262,175015201.15756804,"[55550, 105560, 316140, 86790, 24110]",0.08366429953457975,75.01520115756803
2024-07-16,장기 전략,0.0030331086078677965,0.30331086078677966,175546041.27070677,"[105560, 86790, 55550, 316140, 32830]",0.09377147474372459,75.54604127070677
2024-07-17,장기 전략,0.009937470358366817,0.9937470358366818,177290524.85236305,"[105560, 55550, 316140, 86790, 24110]",0.08481959311728639,77.29052485236305
2024-07-18,장기 전략,-0.002524385602349579,-0.2524385602349579,176842975.20399275,"[5490, 8770, 23530, 35250, 30000]",0.0,76.84297520399275
2024-07-19,장기 전략,-0.0013170360729545453,-0.13170360729545452,176610066.6264005,"[5490, 8770, 23530, 35250, 30000]",0.0,76.61006662640051
2024-07-22,장기 전략,0.0004038879887846396,0.04038879887846396,176681397.31100935,"[5490, 8770, 23530, 35250, 30000]",0.0,76.68139731100936
2024-07-23,장기 전략,-0.0004313629489442472,-0.04313629489442472,176605183.50244167,"[5490, 8770, 23530, 35250, 30000]",0.0,76.60518350244168
2024-07-24,장기 전략,0.009703521022468789,0.9703521022468788,178318875.61323458,"[5490, 8770, 23530, 35250, 30000]",0.0,78.31887561323458
2024-07-25,장기 전략,-0.004812824513422187,-0.4812824513422187,177460658.15747732,"[5490, 8770, 23530, 35250, 30000]",0.0,77.46065815747731
2024-07-26,장기 전략,-0.0020254725481736193,-0.20254725481736194,177101216.46599853,"[5490, 8770, 23530, 35250, 30000]",0.0,77.10121646599852
2024-07-29,장기 전략,0.0012641032072461117,0.12641032072461117,177325090.68174037,"[5490, 8770, 23530, 35250, 30000]",0.0,77.32509068174038
2024-07-30,장기 전략,0.003625681317643216,0.36256813176432157,177968014.95017454,"[5490, 8770, 23530, 35250, 30000]",0.0,77.96801495017453
2024-07-31,장기 전략,-0.001994951454720475,-0.1994951454720475,177612977.39985597,"[5490, 8770, 23530, 35250, 30000]",0.0,77.61297739985598
2024-08-01,장기 전략,-0.0007578417805414615,-0.07578417805414615,177478374.86481598,"[5490, 8770, 23530, 35250, 30000]",0.0,77.47837486481599
2024-08-02,장기 전략,-0.00011320339900526013,-0.011320339900526014,177458283.70953137,"[5490, 8770, 23530, 35250, 30000]",0.0,77.45828370953136
2024-08-05,장기 전략,-0.0028429537227235117,-0.2842953722723512,176953778.02123123,"[5490, 8770, 23530, 35250, 30000]",0.0,76.95377802123124
2024-08-06,장기 전략,-0.005986428799924106,-0.5986428799924106,175894456.82822958,"[5490, 8770, 23530, 35250, 30000]",0.0,75.89445682822958
2024-08-07,장기 전략,0.011180700593512404,1.1180700593512405,177861080.0860845,"[5490, 8770, 23530, 35250, 30000]",0.0,77.86108008608453
2024-08-08,장기 전략,-0.002241977313941602,-0.2241977313941602,177462319.57949835,"[5490, 8770, 23530, 35250, 30000]",0.0,77.46231957949834
2024-08-09,장기 전략,0.000600207051663104,0.0600207051663104,177568833.71511444,"[5490, 8770, 23530, 35250, 30000]",0.0,77.56883371511445
2024-08-12,장기 전략,0.006071463240713895,0.6071463240713895,178646936.36171222,"[5490, 8770, 23530, 35250, 30000]",0.0,78.64693636171222
2024-08-13,장기 전략,0.002661098476545303,0.2661098476545303,179122333.45190388,"[5490, 8770, 23530, 35250, 30000]",0.0,79.12233345190387
2024-08-14,장기 전략,0.003090051172921291,0.3090051172921291,179675830.62848333,"[5490, 8770, 23530, 35250, 30000]",0.0,79.67583062848334
2024-08-15,장기 전략,-0.007740120899294563,-0.7740120899294562,178285117.9767377,"[5490, 8770, 23530, 35250, 30000]",0.0,78.28511797673772
2024-08-16,장기 전략,0.002148320168322632,0.2148320168322632,178668131.4913989,"[5930, 5490, 32640, 4020, 4990]",0.0,78.66813149139891
2024-08-19,장기 전략,0.0032247581041917827,0.3224758104191783,179244292.9963866,"[5930, 5490, 32640, 4020, 4990]",0.0,79.24429299638658
2024-08-20,장기 전략,0.0010769981916556126,0.10769981916556126,179437338.77580827,"[5930, 5490, 32640, 4020, 4990]",0.0,79.43733877580827
2024-08-21,장기 전략,-0.0025664834356290056,-0.25664834356290056,178976815.8181068,"[5930, 5490, 32640, 4020, 4990]",0.0,78.9768158181068
2024-08-22,장기 전략,-0.004179828855055051,-0.4179828855055051,178228723.3589644,"[5930, 5490, 32640, 4020, 4990]",0.0,78.2287233589644
2024-08-23,장기 전략,0.004668888928520069,0.46688889285200696,179060853.47219935,"[5930, 5490, 32640, 4020, 4990]",0.0,79.06085347219935
2024-08-26,장기 전략,0.0072179327208782024,0.7217932720878203,180353302.6655047,"[5930, 5490, 32640, 4020, 4990]",0.0,80.35330266550469
2024-08-27,장기 전략,0.0005983464563937781,0.059834645639377806,180461216.4250535,"[5930, 5490, 32640, 4020, 4990]",0.0,80.46121642505351
2024-08-28,장기 전략,0.004228611539715474,0.4228611539715474,181224316.80729958,"[5930, 5490, 32640, 4020, 4990]",0.0,81.22431680729957
2024-08-29,장기 전략,0.003283282470905474,0.3283282470905474,181819327.42997482,"[5930, 5490, 32640, 4020, 4990]",0.0,81.81932742997482
2024-08-30,장기 전략,-0.001872282039877076,-0.18722820398770762,181478910.36872515,"[5930, 5490, 32640, 4020, 4990]",0.0,81.47891036872514
2024-09-02,장기 전략,0.00962712491914711,0.962712491914711,183226030.50903556,"[5930, 5490, 32640, 4020, 4990]",0.0,83.22603050903557
2024-09-03,장기 전략,0.002966160853391604,0.2966160853391604,183769508.38805377,"[5930, 5490, 32640, 4020, 4990]",0.0,83.76950838805377
2024-09-04,장기 전략,-0.002822657908112549,-0.28226579081125486,183250789.93193227,"[5930, 5490, 32640, 4020, 4990]",0.0,83.25078993193227
2024-09-05,장기 전략,0.0017664237473180224,0.17664237473180225,183574488.47898284,"[5930, 5490, 32640, 4020, 4990]",0.0,83.57448847898283
2024-09-06,장기 전략,-0.006511511192933162,-0.6511511192933161,182379141.14251497,"[5930, 5490, 32640, 4020, 4990]",0.0,82.37914114251497
2024-09-09,장기 전략,-0.004477740536533883,-0.44777405365338835,181562494.6692029,"[5930, 5490, 32640, 4020, 4990]",0.0,81.56249466920289
2024-09-10,장기 전략,-0.0033847859283942772,-0.3384785928394277,180947944.4921224,"[5930, 5490, 32640, 4020, 4990]",0.0,80.94794449212242
2024-09-11,장기 전략,-0.0021280248857429977,-0.21280248857429976,180562882.76321912,"[5930, 5490, 32640, 4020, 4990]",0.0,80.56288276321912
2024-09-12,장기 전략,0.001501483536612254,0.1501483536612254,180833994.95901135,"[5930, 5490, 32640, 4020, 4990]",0.0,80.83399495901136
2024-09-13,장기 전략,0.003369191667491957,0.3369191667491957,181443259.34802654,"[5930, 5380, 10950, 5300, 32640]",0.0,81.44325934802654
2024-09-16,장기 전략,-0.0020023143878441832,-0.20023143878441832,181079952.89925665,"[5930, 5380, 10950, 5300, 32640]",0.0,81.07995289925665
2024-09-17,장기 전략,-0.0005947912929265426,-0.05947912929265426,180972248.11994863,"[5930, 5380, 10950, 5300, 32640]",0.0,80.97224811994863
2024-09-18,장기 전략,0.0009648466943743136,0.09648466943743136,181146858.59532064,"[5930, 5380, 10950, 5300, 32640]",0.0,81.14685859532065
2024-09-19,장기 전략,0.0003213428397129785,0.03213428397129785,181205068.84126675,"[5930, 5380, 10950, 5300, 32640]",0.0,81.20506884126675
2024-09-20,장기 전략,0.004482037641096212,0.4482037641096212,182017236.78057072,"[5930, 5380, 10950, 5300, 32640]",0.0,82.01723678057071
2024-09-23,장기 전략,-4.2641957265679777e-05,-0.004264195726567978,182009475.2093383,"[5930, 5380, 10950, 5300, 32640]",0.0,82.0094752093383
2024-09-24,장기 전략,-0.009044938491654907,-0.9044938491654907,180363210.70117146,"[5930, 5380, 10950, 5300, 32640]",0.0,80.36321070117145
2024-09-25,장기 전략,0.006810227789446055,0.6810227789446055,181591525.25088227,"[5930, 5380, 10950, 5300, 32640]",0.0,81.59152525088227
2024-09-26,장기 전략,0.0028104236382448635,0.28104236382448633,182101874.36595228,"[5930, 5380, 10950, 5300, 32640]",0.0,82.10187436595228
2024-09-27,장기 전략,0.00021653451824307145,0.021653451824307144,182141305.70758927,"[5930, 5380, 10950, 5300, 32640]",0.0,82.14130570758927
2024-09-30,장기 전략,-0.005353938404710569,-0.5353938404710569,181166132.3758773,"[5930, 5380, 10950, 5300, 32640]",0.0,81.16613237587728
2024-10-01,장기 전략,0.0021052358243044615,0.21052358243044614,181547529.80790567,"[5930, 5380, 10950, 5300, 32640]",0.0,81.54752980790568
2024-10-02,장기 전략,0.0017281922433746908,0.17281922433746907,181861278.84072354,"[5930, 5380, 10950, 5300, 32640]",0.0,81.86127884072354
2024-10-03,장기 전략,0.008708973495867953,0.8708973495867953,183445103.89807203,"[5930, 5380, 10950, 5300, 32640]",0.0,83.44510389807202
2024-10-04,장기 전략,0.004504592863525958,0.4504592863525958,184271449.40394005,"[5930, 5380, 10950, 5300, 32640]",0.0,84.27144940394004
2024-10-07,장기 전략,-0.009187440971377196,-0.9187440971377195,182578466.33983123,"[5930, 5380, 10950, 5300, 32640]",0.0,82.57846633983124
2024-10-08,장기 전략,0.003319981908399744,0.3319981908399744,183184623.54494286,"[5930, 5380, 10950, 5300, 32640]",0.0,83.18462354494285
2024-10-09,장기 전략,0.008167323260361941,0.8167323260361941,184680751.5817621,"[5930, 5380, 10950, 5300, 32640]",0.0,84.68075158176211
2024-10-10,장기 전략,-0.008397505477820495,-0.8397505477820495,183129893.95870626,"[5930, 5380, 10950, 5300, 32640]",0.0,83.12989395870628
2024-10-11,장기 전략,-0.0013109790565259062,-0.13109790565259063,182889814.5031026,"[5930, 5380, 10950, 5300, 32640]",0.0,82.8898145031026
2024-10-14,장기 전략,0.0058391629989454925,0.5839162998945493,183957737.94083315,"[5930, 5380, 10950, 5300, 32640]",0.0,83.95773794083314
2024-10-15,장기 전략,0.006479890841600328,0.6479890841600328,185149764.00215748,"[5930, 5380, 10950, 5300, 32640]",0.0,85.14976400215748
2024-10-16,장기 전략,-0.0017549115136663393,-0.17549115136663393,184824842.54955748,"[5930, 5380, 10950, 5300, 32640]",0.0,84.82484254955747
2024-10-17,장기 전략,-0.002396785125474874,-0.23967851254748743,184381857.11611646,"[5930, 5380, 10950, 5300, 32640]",0.0,84.38185711611645
2024-10-18,장기 전략,-0.0004479081873911443,-0.044790818739114426,184299270.97270778,"[5930, 5380, 10950, 5300, 32640]",0.0,84.29927097270777
2024-10-21,장기 전략,0.0008742850503791335,0.08742850503791336,184460401.070115,"[5930, 32640, 880, 28260, 17670]",0.0,84.46040107011501
2024-10-22,장기 전략,0.00688522570366729,0.688522570366729,185730452.56487173,"[5930, 32640, 880, 28260, 17670]",0.0,85.73045256487173
2024-10-23,장기 전략,0.00778883696040005,0.778883696040005,187177076.77848083,"[5930, 32640, 880, 28260, 17670]",0.0,87.17707677848084
2024-10-24,장기 전략,-0.0003002523490873661,-0.030025234908736608,187120876.42148277,"[5930, 32640, 880, 28260, 17670]",0.0,87.12087642148276
2024-10-25,장기 전략,-0.004468689021430971,-0.4468689021430971,186284691.41533756,"[5930, 32640, 880, 28260, 17670]",0.0,86.28469141533756
2024-10-28,장기 전략,-0.005041727992487753,-0.5041727992487752,185345494.6720569,"[5930, 32640, 880, 28260, 17670]",0.0,85.34549467205692
2024-10-29,장기 전략,0.0062407554568964,0.62407554568964,186502190.57934272,"[5930, 32640, 880, 28260, 17670]",0.0,86.50219057934272
2024-10-30,장기 전략,0.0045149037221204405,0.451490372212044,187344230.013773,"[5930, 32640, 880, 28260, 17670]",0.0,87.34423001377299
2024-10-31,장기 전략,-0.0005116749794746584,-0.05116749794746584,187248370.658726,"[5930, 32640, 880, 28260, 17670]",0.0,87.24837065872602
2024-11-01,장기 전략,-0.0026357712554957832,-0.26357712554957835,186754826.78570533,"[5930, 32640, 880, 28260, 17670]",0.0,86.75482678570532
2024-11-04,장기 전략,-0.004289185952629243,-0.4289185952629243,185953800.60607037,"[5930, 32640, 880, 28260, 17670]",0.0,85.95380060607036
2024-11-05,장기 전략,0.002576104520858657,0.2576104520858657,186432837.0324825,"[5930, 32640, 880, 28260, 17670]",0.0,86.4328370324825
2024-11-06,장기 전략,0.0058717609636411,0.5871760963641101,187527526.0873107,"[5930, 32640, 880, 28260, 17670]",0.0,87.52752608731069
2024-11-07,장기 전략,0.0057790022836206965,0.5779002283620697,188611248.08881098,"[5930, 32640, 880, 28260, 17670]",0.0,88.61124808881098
2024-11-08,장기 전략,-0.01111388706935866,-1.111388706935866,186515043.97754115,"[5930, 32640, 880, 28260, 17670]",0.0,86.51504397754115
2024-11-11,장기 전략,-0.00017778128189390642,-0.017778128189390643,186481885.0939303,"[5930, 32640, 880, 28260, 17670]",0.0,86.48188509393032
2024-11-12,장기 전략,0.0029308326898754406,0.29308326898754405,187028432.2988332,"[5930, 32640, 880, 28260, 17670]",0.0,87.0284322988332
2024-11-13,장기 전략,-0.003463724790001546,-0.3463724790001546,186380617.28144458,"[5930, 32640, 880, 28260, 17670]",0.0,86.38061728144457
2024-11-14,장기 전략,-0.001576321109024604,-0.15763211090246038,186086821.5801108,"[5930, 32640, 880, 28260, 17670]",0.0,86.08682158011078
2024-11-15,장기 전략,0.0014164429297544275,0.14164429297544276,186350402.94285843,"[5930, 32640, 880, 28260, 17670]",0.0,86.35040294285842
2024-11-18,장기 전략,0.0011354396325178305,0.11354396325178305,186561992.57589543,"[34730, 24110, 5380, 32640, 96770]",0.0,86.56199257589543
2024-11-19,장기 전략,-0.007679168299995371,-0.767916829999537,185129351.63652265,"[34730, 24110, 5380, 32640, 96770]",0.0,85.12935163652264
2024-11-20,장기 전략,-0.001125831298379225,-0.11258312983792251,184920927.2182016,"[34730, 24110, 5380, 32640, 96770]",0.0,84.92092721820161
2024-11-21,장기 전략,-0.0005917477378879644,-0.05917477378879644,184811500.6778321,"[34730, 24110, 5380, 32640, 96770]",0.0,84.8115006778321
2024-11-22,장기 전략,0.0051887914950108326,0.5188791495010833,185770449.02072942,"[34730, 24110, 5380, 32640, 96770]",0.0,85.77044902072943
2024-11-25,장기 전략,0.00014140744367302955,0.014140744367302954,185796718.34503543,"[34730, 24110, 5380, 32640, 96770]",0.0,85.79671834503544
2024-11-26,장기 전략,0.0011352716336473503,0.11352716336473503,186007648.08899733,"[34730, 24110, 5380, 32640, 96770]",0.0,86.00764808899733
2024-11-27,장기 전략,-0.0005333641267960614,-0.05333641267960614,185908438.28219697,"[34730, 24110, 5380, 32640, 96770]",0.0,85.90843828219697
2024-11-28,장기 전략,0.0038965049749442758,0.3896504974944276,186632831.43684766,"[34730, 24110, 5380, 32640, 96770]",0.0,86.63283143684765
2024-11-29,장기 전략,0.00033207893053758283,0.033207893053758285,186694808.2679144,"[34730, 24110, 5380, 32640, 96770]",0.0,86.69480826791442
2024-12-02,장기 전략,-0.0071015636305565965,-0.7101563630556597,185368983.20750526,"[34730, 24110, 5380, 32640, 96770]",0.0,85.36898320750525
2024-12-03,장기 전략,0.005380889567349116,0.5380889567349116,186366433.23535663,"[34730, 24110, 5380, 32640, 96770]",0.0,86.36643323535662
2024-12-04,장기 전략,-0.0007217939746917875,-0.07217939746917876,186231915.06676257,"[34730, 24110, 5380, 32640, 96770]",0.0,86.23191506676258
2024-12-05,장기 전략,-0.0004207293497669823,-0.04207293497669823,186153561.83423066,"[34730, 24110, 5380, 32640, 96770]",0.0,86.15356183423066
2024-12-06,장기 전략,0.0020476181240488786,0.20476181240488786,186534733.2412987,"[34730, 24110, 5380, 32640, 96770]",0.0,86.5347332412987
2024-12-09,장기 전략,0.00157079840578919,0.157079840578919,186827741.70289844,"[34730, 24110, 5380, 32640, 96770]",0.0,86.82774170289844
2024-12-10,장기 전략,-0.005835619177130898,-0.5835619177130897,185737486.15059695,"[34730, 24110, 5380, 32640, 96770]",0.0,85.73748615059695
2024-12-11,장기 전략,0.007054814898349397,0.7054814898349397,187047829.73507413,"[34730, 24110, 5380, 32640, 96770]",0.0,87.04782973507412
2024-12-12,장기 전략,0.011469378622826768,1.146937862282677,189193152.11488375,"[34730, 24110, 5380, 32640, 96770]",0.0,89.19315211488374
2024-12-13,장기 전략,-0.0012441572784044881,-0.12441572784044881,188957766.07765573,"[34730, 24110, 5380, 32640, 96770]",0.0,88.95776607765573
2024-12-16,장기 전략,-0.000932956932498373,-0.0932956932498373,188781476.61984417,"[34730, 24110, 5380, 32640, 96770]",0.0,88.78147661984417
2024-12-17,장기 전략,-0.0010307836189932264,-0.10307836189932264,188586883.7661751,"[34730, 24110, 5380, 32640, 96770]",0.0,88.58688376617509
2024-12-18,장기 전략,0.0014318062147444875,0.14318062147444874,188856903.63837078,"[34730, 24110, 5380, 32640, 96770]",0.0,88.85690363837078
2024-12-19,장기 전략,-0.003044752846018748,-0.3044752846018748,188281881.04352754,"[34730, 24110, 5380, 32640, 96770]",0.0,88.28188104352755
2024-12-20,장기 전략,0.0035961460905336263,0.3596146090533626,188958970.19396055,"[34730, 24110, 5380, 32640, 96770]",0.0,88.95897019396055
2024-12-23,장기 전략,0.0005659263619163088,0.05659263619163088,189065907.05651385,"[34730, 24110, 5380, 32640, 96770]",0.0,89.06590705651385
2024-12-24,장기 전략,0.0016518553237463486,0.16518553237463485,189378216.5816241,"[34730, 24110, 5380, 32640, 96770]",0.0,89.37821658162409
2024-12-25,장기 전략,0.001880669752637783,0.1880669752637783,189734374.46535763,"[34730, 24110, 5380, 32640, 96770]",0.0,89.73437446535763
2024-12-26,장기 전략,-0.008533430516775197,-0.8533430516775197,188115289.36421368,"[34730, 24110, 5380, 32640, 96770]",0.0,88.11528936421367
2024-12-27,장기 전략,-0.002845264928087703,-0.2845264928087703,187580051.5289486,"[34730, 24110, 5380, 32640, 96770]",0.0,87.58005152894862
2024-12-30,장기 전략,0.009792692015836733,0.9792692015836734,189416965.20188636,"[34730, 24110, 5380, 32640, 96770]",0.0,89.41696520188636
2024-12-31,장기 전략,0.006439861304772525,0.6439861304772525,190636784.1865574,"[34730, 24110, 5380, 32640, 96770]",0.0,90.6367841865574
